id,term,translation,alt_translation,comments
9260,Фаулз,Фаулз,"",Прізвище
9261,Федак,Федак,"",Прізвище
9262,Федан,Федан,"",Прізвище
9263,Федевич,Федевич,"",Прізвище
9264,Федейко,Федейко,"",Прізвище
9265,Федерер,Федерер,"",Прізвище
9266,Феджора,Феджора,"",Прізвище
9267,Федик,Федик,"",Прізвище
9268,Федина,Федина,"",Прізвище
9269,Фединишин,Фединишин,"",Прізвище
9270,Фединська,Фединская,"",Прізвище
9271,Фединчук,Фединчук,"",Прізвище
9272,Фединяк,Фединяк,"",Прізвище
9273,Федицька,Федицкая,"",Прізвище
9274,Федицький,Федицкий,"",Прізвище
9275,Федиця,Федиця,"",Прізвище
9276,Федиш,Федиш,"",Прізвище
9277,Федишин,Федишин,"",Прізвище
9278,Федонюк,Федонюк,"",Прізвище
9279,Федорак,Федорак,"",Прізвище
9280,Федоренко,Федоренко,"",Прізвище
9281,Федорик,Федорик,"",Прізвище
9282,Федорин,Федорин,"",Прізвище
9283,Федорина,Федорина,"",Прізвище
9284,Федоричко,Федоричко,"",Прізвище
9285,Федоришин,Федоришин,"",Прізвище
9286,Федорко,Федорко,"",Прізвище
9287,Федорняк,Федорняк,"",Прізвище
9288,Федоров,Федоров,"",Прізвище
9289,Федорова,Федорова,"",Прізвище
9290,Федоронько,Федоронько,"",Прізвище
9291,Федорук,Федорук,"",Прізвище
9292,Федорчак,Федорчак,"",Прізвище
9293,Федорченко,Федорченко,"",Прізвище
9294,Федорчук,Федорчук,"",Прізвище
9295,Федоряка,Федоряка,"",Прізвище
9296,Федотенко,Федотенко,"",Прізвище
9297,Федотов,Федотов,"",Прізвище
9298,Федотова,Федотова,"",Прізвище
9299,Федун,Федун,"",Прізвище
9300,Федунець,Федунець,"",Прізвище
9301,Федуник,Федуник,"",Прізвище
9302,Федунишин,Федунишин,"",Прізвище
9303,Федунь,Федунь,"",Прізвище
9304,Федуняк,Федуняк,"",Прізвище
9305,Федур,Федур,"",Прізвище
9306,Федуркевич,Федуркевич,"",Прізвище
9307,Федус,Федус,"",Прізвище
9308,Федусевич,Федусевич,"",Прізвище
9309,Федусенко,Федусенко,"",Прізвище
9310,Федусяк,Федусяк,"",Прізвище
9311,Федущак,Федущак,"",Прізвище
9312,Федченко,Федченко,"",Прізвище
9313,Федькович,Федькович,"",Прізвище
9314,Федьковська,Федьковская,"",Прізвище
9315,Федьковський,Федьковский,"",Прізвище
9316,Федьорко,Федьорко,"",Прізвище
9317,Федюк,Федюк,"",Прізвище
9318,Федюра,Федюра,"",Прізвище
9319,Федючок,Федючок,"",Прізвище
9320,Федюшка,Федюшка,"",Прізвище
9321,Федюшко,Федюшко,"",Прізвище
9322,Фейхтвангер,Фейхтвангер,"",Прізвище
9323,Феллер,Феллер,"",Прізвище
9324,Фелпс,Фелпс,"",Прізвище
9325,Фельдман,Фельдман,"",Прізвище
9326,Феоктистов,Феоктистов,"",Прізвище
9327,Феоктистова,Феоктистова,"",Прізвище
9328,Фергюсон,Фергюсон,"",Прізвище
9329,Фернан,Фернан,"",Прізвище
9330,Фернандель,Фернандель,"",Прізвище
9331,Фернандес,Фернандес,"",Прізвище
9332,Фесенко,Фесенко,"",Прізвище
9333,Фетисов,Фетисов,"",Прізвище
9334,Фетисова,Фетисова,"",Прізвище
9335,Фещенко,Фещенко,"",Прізвище
9336,Фещук,Фещук,"",Прізвище
9337,Филимонов,Филимонов,"",Прізвище
9338,Филимонова,Филимонова,"",Прізвище
9339,Филипенко,Филипенко,"",Прізвище
9340,Филипович,Филипович,"",Прізвище
9341,Филипчак,Филипчак,"",Прізвище
9342,Филипчук,Филипчук,"",Прізвище
9343,Флетчер,Флетчер,"",Прізвище
9344,Флобер,Флобер,"",Прізвище
9345,Фогель,Фогель,"",Прізвище
9346,Фокс,Фокс,"",Прізвище
9347,Фолкнер,Фолкнер,"",Прізвище
9348,Фоменко,Фоменко,"",Прізвище
9349,Фонсека,Фонсека,"",Прізвище
9350,Форман,Форман,"",Прізвище
9351,Форманчук,Форманчук,"",Прізвище
9352,Форманюк,Форманюк,"",Прізвище
9353,Формен,Формен,"",Прізвище
9354,Форсайт,Форсайт,"",Прізвище
9355,Форстер,Форстер,"",Прізвище
9356,Фортунатов,Фортунатов,"",Прізвище
9357,Фортунатова,Фортунатова,"",Прізвище
9358,Фостер,Фостер,"",Прізвище
9359,Фрагонар,Фрагонар,"",Прізвище
9360,Фрадков,Фрадков,"",Прізвище
9361,Фрадкова,Фрадкова,"",Прізвище
9362,Фрай,Фрай,"",Прізвище
9363,Франкенштейн,Франкенштейн,"",Прізвище
9364,Франкл,Франкл,"",Прізвище
9365,Франко,Франко,"",Прізвище
9366,Францевич,Францевич,"",Прізвище
9367,Франчук,Франчук,"",Прізвище
9368,Фрашон,Фрашон,"",Прізвище
9369,Фребель,Фребель,"",Прізвище
9370,Фреге,Фреге,"",Прізвище
9371,Фрейбергс,Фрейбергс,"",Прізвище
9372,Фрейд,Фрейд,"",Прізвище
9373,Фрейзер,Фрейзер,"",Прізвище
9374,Фритинська,Фритинская,"",Прізвище
9375,Фритинський,Фритинский,"",Прізвище
9376,Фролов,Фролов,"",Прізвище
9377,Фролова,Фролова,"",Прізвище
9378,Фромм,Фромм,"",Прізвище
9379,Фрост,Фрост,"",Прізвище
9380,Фукуда,Фукуда,"",Прізвище
9381,Фукуяма,Фукуяма,"",Прізвище
9382,Фулбрайт,Фулбрайт,"",Прізвище
9383,Фуллер,Фуллер,"",Прізвище
9384,Фултон,Фултон,"",Прізвище
9385,Фундуклей,Фундуклей,"",Прізвище
9386,Фуркало,Фуркало,"",Прізвище
9387,Фурманов,Фурманов,"",Прізвище
9388,Фурманова,Фурманова,"",Прізвище
9389,Фурманюк,Фурманюк,"",Прізвище
9390,Фурс,Фурс,"",Прізвище
9391,Фурсов,Фурсов,"",Прізвище
9392,Фурсова,Фурсова,"",Прізвище
9393,Фучик,Фучик,"",Прізвище
9394,Фущич,Фущич,"",Прізвище
9395,Фюнес,Фюнес,"",Прізвище
9396,Хаббард,Хаббард,"",Прізвище
9397,Хаджимба,Хаджимба,"",Прізвище
9398,Хазанов,Хазанов,"",Прізвище
9399,Хазанова,Хазанова,"",Прізвище
9400,Хайдер,Хайдер,"",Прізвище
9401,Хайям,Хайям,"",Прізвище
9402,Халатов,Халатов,"",Прізвище
9403,Халатова,Халатова,"",Прізвище
9404,Халов,Халов,"",Прізвище
9405,Халова,Халова,"",Прізвище
9406,Хаммер,Хаммер,"",Прізвище
9407,Ханенко,Ханенко,"",Прізвище
9408,Харитоненко,Харитоненко,"",Прізвище
9409,Харитонов,Харитонов,"",Прізвище
9410,Харитонова,Харитонова,"",Прізвище
9411,Харко,Харко,"",Прізвище
9412,Харламов,Харламов,"",Прізвище
9413,Харламова,Харламова,"",Прізвище
9414,Хармс,Хармс,"",Прізвище
9415,Харпер,Харпер,"",Прізвище
9416,Хартман,Хартман,"",Прізвище
9417,Хархота,Хархота,"",Прізвище
9418,Харченко,Харченко,"",Прізвище
9419,Харчук,Харчук,"",Прізвище
9420,Хасбулатов,Хасбулатов,"",Прізвище
9421,Хасбулатова,Хасбулатова,"",Прізвище
9422,Хасевич,Хасевич,"",Прізвище
9423,Хацкевич,Хацкевич,"",Прізвище
